nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Webb,Laurie,48,171,"50,1",F,non,bac,Bretagne,oui,non,3074,,,"0,17",2023-11-10,,5000,500
Rose,Ashley,44,"163,2","62,4",H,oui,bac+2,Occitanie,oui,non,3403,divorcé,,"0,99",2022-11-30,,,500
White,Joanna,26,"173,2","51,2",H,oui,aucun,Bretagne,oui,oui,1824,célibataire,1,"0,2",2020-07-28,,"881,48","8454,33600704334"
Richardson,Katelyn,72,"159,3","86,3",H,oui,aucun,Normandie,oui,oui,4181,divorcé,,"0,33",2021-04-30,,5000,"7322,69542089124"
Alvarado,Jordan,55,"180,5","99,2",F,non,master,Île-de-France,oui,oui,500,marié,2,"0,96",2021-05-17,458,5000,"6793,45228437179"
Cook,Jacob,50,"180,5","65,7",F,non,bac,Provence-Alpes-Côte d’Azur,oui,non,3322,,,"0,64",2024-10-24,,"1200,45",500
Williams,Austin,28,"186,2","62,2",H,non,bac,Île-de-France,non,non,1447,veuf,5,"0,4",2021-12-10,809,10000,500
Evans,Zachary,66,"186,1","85,4",H,non,master,Hauts-de-France,oui,non,2886,divorcé,0,"0,83",2020-12-22,,10000,500
Wiley,Jeremiah,72,"154,5","53,2",H,oui,bac,Corse,oui,non,2744,célibataire,,"0,38",2020-04-07,,5000,500
Carroll,Marilyn,19,"171,2",56,H,non,doctorat,Île-de-France,oui,oui,1731,divorcé,,"0,37",2024-01-31,,10000,"7178,33180763961"
Rodriguez,Terri,74,179,"53,9",H,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,867,marié,4,"0,78",2023-02-16,,10000,"10699,74137667"
Davis,Matthew,51,"169,1","71,5",F,oui,bac,Hauts-de-France,oui,oui,932,,,"0,86",2020-03-17,692,5000,500
Mccormick,Sharon,67,"159,4","83,3",H,oui,master,Normandie,oui,oui,1688,veuf,,"0,52",2020-02-26,,,"12691,2093372645"
Johnston,Tracy,30,"164,8","60,8",H,non,master,Auvergne-Rhône-Alpes,non,oui,4821,célibataire,,"0,43",2020-03-01,,"852,08","32406,363429223"
Potts,Daniel,70,"180,7","66,5",F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,non,3294,marié,,"0,53",2025-01-16,549,,"14959,7041832983"
Fuller,Carol,59,"176,7","68,4",F,non,doctorat,Auvergne-Rhône-Alpes,oui,non,3307,divorcé,5,"0,25",2023-11-20,,5000,500
Gibson,Lisa,48,"173,1","69,6",F,oui,doctorat,Corse,oui,oui,3327,,4,"0,24",2024-02-19,326,,"931,289341160447"
Dickerson,Keith,33,"180,6","87,3",F,non,bac+2,Corse,oui,non,3644,divorcé,,"0,83",2025-05-20,474,10000,500
Anderson,Natasha,35,"162,8","78,2",H,non,doctorat,Normandie,non,oui,2186,veuf,,"0,81",2021-12-30,,5000,"13336,4588155407"
Moran,Christian,23,"173,4","53,3",F,non,doctorat,Occitanie,non,non,1878,,5,"0,89",2024-08-14,,10000,500
Wilson,Benjamin,56,173,"50,5",H,non,bac+2,Corse,non,oui,3511,divorcé,0,"0,35",2025-05-28,,"667,42","6275,99565737526"
Mathews,Evelyn,54,"160,4","52,9",F,oui,bac,Corse,non,non,2292,veuf,1,"0,09",2024-04-22,,"1225,01",500
Simpson,Thomas,18,"170,2","93,8",F,oui,master,Hauts-de-France,non,oui,4413,divorcé,,"0,88",2020-04-24,,,"23586,219841201"
Gutierrez,Karen,66,"183,6","78,6",F,non,doctorat,Auvergne-Rhône-Alpes,non,oui,4075,veuf,,"0,23",2022-08-18,,5000,"29327,468801878"
Farmer,James,54,"167,3","72,5",F,non,bac+2,Corse,oui,non,500,marié,,"0,23",2025-05-26,,"633,96",500
Harris,Kristen,64,"181,9","73,9",H,oui,bac,Hauts-de-France,oui,oui,2527,veuf,,"0,64",2022-11-21,,5000,"6766,20814286915"
Robbins,Brianna,18,"176,4",61,F,non,doctorat,Hauts-de-France,oui,non,3125,veuf,,"0,95",2020-07-07,454,,500
Wang,Sheila,66,"154,6","61,7",F,oui,bac+2,Auvergne-Rhône-Alpes,oui,non,2629,veuf,,"0,72",2023-01-27,663,10000,500
Williams,Benjamin,39,"165,8","68,7",H,oui,aucun,Hauts-de-France,oui,oui,4301,,1,"0,82",2021-02-17,570,5000,"6527,30992413563"
Hill,Zachary,38,179,"90,4",F,non,bac,Auvergne-Rhône-Alpes,non,non,3880,,3,"0,61",2020-08-07,,,500
Rivas,James,40,"167,7",75,H,oui,aucun,Normandie,oui,oui,3696,marié,,"0,5",2021-03-25,,,500
Reynolds,Amy,21,"172,4","79,9",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,5297,,2,"0,91",2022-07-25,,,500
Salas,Robert,48,"174,3","73,1",F,non,bac+2,Île-de-France,oui,oui,2944,,2,"0,3",2020-08-14,542,5000,"4878,98351045901"
Rose,Jessica,20,"172,1","90,3",F,oui,aucun,Occitanie,oui,non,1733,divorcé,,"0,73",2022-04-02,,5000,500
Anderson,Jennifer,71,"173,3",59,F,non,bac,Hauts-de-France,oui,oui,500,célibataire,,"0,42",2021-04-10,329,,500
Keith,Dylan,24,"168,4","81,5",H,oui,master,Auvergne-Rhône-Alpes,oui,oui,500,veuf,3,"0,68",2021-11-27,578,,"9005,3984759165"
Woods,Kelly,70,"168,4","55,6",H,non,bac,Île-de-France,non,oui,891,veuf,1,"0,72",2020-03-29,,"1262,05","4648,26295456473"
Escobar,Rachael,67,"169,7","43,4",H,non,aucun,Auvergne-Rhône-Alpes,non,non,3188,veuf,,"0,55",2023-07-01,718,10000,500
Tran,Brandy,61,"156,7",69,H,non,doctorat,Bretagne,non,non,3018,,3,"0,36",2024-04-18,328,10000,500
Young,Valerie,29,"188,3","58,7",H,non,doctorat,Île-de-France,non,oui,500,veuf,,"0,82",2022-09-28,464,,"17519,7908612706"
Taylor,Christopher,63,"187,3","43,5",H,non,master,Hauts-de-France,non,non,4921,veuf,4,"0,12",2020-12-20,,10000,500
Cole,James,72,"163,5",86,H,oui,aucun,Corse,non,oui,2369,veuf,4,"0,7",2021-12-26,,"1011,5",500
White,Todd,64,"179,8","67,8",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,2309,veuf,,"0,39",2023-03-15,,"986,83","23004,850043397"
Boone,Donna,59,"169,7","81,3",H,non,bac,Île-de-France,oui,non,4242,célibataire,3,"0,78",2023-06-12,849,5000,"525,9216548947"
Cordova,Sabrina,72,"165,9","43,7",F,oui,aucun,Normandie,oui,oui,1279,,,"0,71",2025-03-27,,10000,500
Walton,Jennifer,18,"171,1",68,H,oui,aucun,Occitanie,non,oui,2803,,2,"0,25",2023-10-31,,,"5283,57846737432"
Duran,Angela,40,"160,9","69,1",H,oui,doctorat,Occitanie,oui,non,2497,divorcé,,"0,19",2023-09-01,,,500
Chandler,Scott,35,177,"64,8",F,non,bac,Provence-Alpes-Côte d’Azur,non,oui,2794,veuf,,"0,4",2023-04-21,616,"639,35","15204,4574403162"
Jones,Justin,32,"174,1","67,5",H,oui,bac,Bretagne,non,non,2945,,,"0,26",2023-03-20,,"1164,09",500
Bennett,Monica,63,"174,2","45,3",F,non,aucun,Normandie,oui,non,4197,,,"0,35",2020-05-18,492,10000,500
Stafford,Alicia,19,"181,7","94,7",H,non,aucun,Occitanie,non,oui,3256,,0,"0,65",2022-03-18,473,"828,76",500
Cuevas,Jeffrey,69,"170,8","81,9",F,non,bac,Hauts-de-France,oui,oui,3717,veuf,2,"0,56",2022-01-21,,10000,"13170,5593046052"
Brown,Garrett,47,"184,4","76,9",F,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,2983,,,"0,69",2023-06-14,,5000,"23595,2034824225"
Murray,Andrew,70,"172,3","87,9",F,non,doctorat,Bretagne,non,oui,2076,veuf,,"0,7",2021-10-01,,,"22782,6510108579"
Vaughn,Aaron,67,162,"71,4",H,oui,master,Corse,oui,oui,3439,veuf,0,"0,06",2021-08-22,361,10000,"942,244411093967"
Zamora,William,68,"156,5","64,2",H,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,686,célibataire,1,"0,11",2020-12-01,375,5000,"12270,0666587261"
Jacobs,Sandra,56,"161,9","76,6",H,non,aucun,Bretagne,oui,oui,3780,célibataire,3,"0,5",2025-02-24,502,5000,"1147,94991775217"
Sherman,Dennis,66,"171,9","52,5",F,oui,bac,Auvergne-Rhône-Alpes,non,oui,4590,célibataire,5,"0,84",2025-05-07,,,"25361,899125578"
Nguyen,Robert,58,"160,7","54,7",H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,2960,divorcé,,"0,67",2024-05-03,,,"12717,1935381414"
Ayala,Fred,44,181,"79,2",H,oui,bac,Hauts-de-France,non,oui,3697,divorcé,,"0,45",2021-06-23,680,5000,"35222,9176198365"
Clay,Adam,45,"172,6","74,9",F,non,bac,Corse,oui,non,1635,marié,,"0,76",2022-01-15,452,"958,13",500
Simmons,Jill,56,"187,2","87,3",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,1762,divorcé,2,"0,04",2024-11-02,,"913,01","8395,40081014295"
Sanders,Tony,45,"169,5","52,3",H,non,aucun,Occitanie,oui,oui,743,,4,"0,63",2024-03-31,713,10000,"1991,07642063106"
Doyle,Johnny,47,"163,9","61,2",F,non,bac+2,Hauts-de-France,oui,oui,2914,célibataire,,"0,46",2023-06-01,809,,500
Martinez,Heather,65,"157,5","61,3",F,non,master,Île-de-France,non,non,1040,veuf,,"0,67",2024-08-08,651,10000,500
Campbell,Mason,60,"173,6","90,8",H,oui,aucun,Corse,oui,oui,1427,veuf,,"0,09",2022-10-11,,10000,500
Diaz,Maria,65,"172,9",69,F,oui,bac,Île-de-France,non,non,681,veuf,,"0,25",2024-11-09,394,5000,500
Lowery,Jacob,74,"170,3",89,F,oui,doctorat,Occitanie,non,non,3300,marié,,"0,89",2020-08-31,,,"753,60309295693"
Beasley,Danielle,52,"154,6",78,F,non,bac+2,Occitanie,oui,oui,2175,veuf,2,"0,95",2020-08-05,649,5000,"14002,8654985176"
Reed,Jason,49,"156,4","94,7",F,oui,master,Bretagne,non,oui,3484,,,"0,65",2021-04-03,819,5000,"17450,8416229921"
Williams,Jean,22,"170,9","94,5",H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,2106,célibataire,5,"0,04",2024-01-17,,5000,"24090,7708413411"
Baird,Kelly,19,"160,2","57,3",H,oui,doctorat,Hauts-de-France,non,non,530,célibataire,,"0,24",2024-02-12,,10000,500
Torres,Jessica,59,"176,7","55,7",F,oui,bac+2,Occitanie,oui,oui,5303,,,"0,38",2025-05-11,,"385,13","26156,2334516991"
Bryan,Elizabeth,56,"165,2","94,1",F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1714,marié,2,"0,98",2022-08-23,342,"755,18",500
Medina,Robert,41,"173,3","95,9",H,oui,bac+2,Bretagne,non,non,1302,divorcé,,"0,06",2022-06-25,,,500
English,Tristan,60,"162,9","45,2",H,oui,master,Auvergne-Rhône-Alpes,non,non,4205,célibataire,5,"0,32",2024-02-22,507,"959,2","8633,33975780435"
Hardy,Kenneth,35,"152,7","56,6",H,non,doctorat,Corse,oui,non,1337,,,"0,32",2022-06-22,,,500
Lawrence,Katelyn,40,"184,2","64,7",H,non,master,Auvergne-Rhône-Alpes,non,oui,1022,marié,2,"0,83",2022-05-02,,"1181,95","22176,9659646806"
Smith,Kyle,26,"178,6","96,4",H,oui,aucun,Île-de-France,non,oui,2685,célibataire,,"0,18",2020-03-24,,,"19568,2415869926"
Mclaughlin,Lee,54,"170,7","77,7",F,non,bac+2,Île-de-France,oui,non,2332,divorcé,0,"0,38",2021-04-27,,5000,500
Briggs,Jeremy,43,"178,5","48,7",H,oui,doctorat,Provence-Alpes-Côte d’Azur,non,non,1946,veuf,,"0,27",2024-10-25,805,5000,"9420,31707813241"
George,Brenda,20,180,"49,8",H,non,bac+2,Auvergne-Rhône-Alpes,non,non,500,veuf,,"0,63",2024-09-06,787,10000,"4127,01517045297"
Jones,Rachel,59,"174,4","69,8",F,non,bac,Bretagne,non,non,1436,divorcé,,"0,69",2025-01-16,554,,500
Brown,Tina,26,"182,1",63,H,non,bac+2,Île-de-France,oui,non,3667,,1,"0,17",2024-11-14,,10000,500
Williams,Spencer,57,"165,2","71,6",F,oui,aucun,Occitanie,oui,non,3765,divorcé,3,"0,29",2020-01-02,,,500
Greene,Michael,59,"170,6",76,F,oui,bac,Île-de-France,oui,oui,1640,,4,"0,45",2022-06-15,,10000,"3720,30500766643"
Glenn,Jason,61,"155,8","70,1",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,3974,divorcé,,"0,84",2023-01-30,,5000,500
Freeman,Robert,67,"168,4","61,6",F,oui,aucun,Corse,oui,non,4633,veuf,,"0,84",2025-04-17,669,"453,27",500
Andrade,Jacob,71,"161,6","67,2",H,non,doctorat,Île-de-France,oui,oui,2077,veuf,5,"0,43",2021-01-15,496,,"6069,52872243853"
Edwards,Benjamin,72,"159,5","59,3",F,non,aucun,Bretagne,non,oui,1408,marié,,"0,73",2025-01-13,,,500
Mathis,Michael,74,"158,5","66,9",H,oui,master,Provence-Alpes-Côte d’Azur,oui,non,2456,veuf,2,"0,09",2025-03-10,,,"9295,06139134704"
Smith,Jesse,50,"178,9","59,3",F,non,bac,Île-de-France,oui,oui,4343,divorcé,,"0,33",2024-11-07,584,,500
Wilson,William,47,"180,9",82,F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,3830,célibataire,,"0,63",2021-01-06,,,"43459,3737229366"
Rodriguez,Rachel,45,"179,9","51,2",F,oui,bac+2,Auvergne-Rhône-Alpes,non,non,2778,veuf,,"0,75",2021-11-21,,,500
Hansen,Amber,45,"165,5","96,5",F,non,doctorat,Île-de-France,oui,oui,500,,,"0,16",2021-06-14,,5000,"19071,5327937358"
Guzman,Michael,52,185,"49,1",F,oui,doctorat,Hauts-de-France,non,oui,2380,célibataire,4,"0,96",2022-02-27,,,"25969,3139015619"
Ray,Elizabeth,55,163,"63,6",H,oui,bac,Hauts-de-France,non,oui,3773,veuf,2,"0,56",2024-04-03,,,500
Jenkins,Adam,26,177,"52,3",H,oui,aucun,Provence-Alpes-Côte d’Azur,oui,non,3280,,,"0,16",2023-08-16,671,"1504,38",500
Smith,Jonathan,59,"161,3","69,1",F,non,doctorat,Bretagne,non,non,1236,veuf,,"0,27",2025-02-07,641,"148,64",500
Gomez,Michael,45,"170,3","66,8",H,non,bac,Normandie,oui,non,3700,,,"0,27",2022-09-10,613,,500
Rodriguez,Robert,56,"163,9","62,5",F,oui,aucun,Hauts-de-France,non,non,2556,veuf,0,"0,21",2024-10-11,322,,500
Hughes,Barbara,60,"150,1","61,5",F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,1498,marié,1,"0,25",2024-10-07,483,"991,36",500
Johnson,Jennifer,33,"172,6",72,F,non,master,Bretagne,non,oui,3673,célibataire,3,"0,59",2022-04-14,604,,"15447,4878917526"
Roman,Steven,46,"170,3","70,7",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,1517,veuf,2,"0,21",2021-02-17,,"871,75","33039,4822621546"
Rubio,William,56,"168,4","59,2",H,non,bac,Occitanie,non,oui,942,divorcé,5,"0,4",2022-11-02,,"532,47","2814,29121441731"
Morales,Amy,45,"165,8","59,3",H,oui,bac,Hauts-de-France,non,non,3369,,2,"0,38",2020-11-12,,"674,35","6485,52243290549"
Mcdaniel,Brian,65,"173,2","61,9",H,non,bac,Bretagne,oui,oui,1899,divorcé,,"0,81",2021-08-21,330,5000,500
Perez,Alan,57,"165,5","69,9",F,non,bac,Hauts-de-France,non,oui,5511,marié,,"0,95",2025-02-11,,,"18913,5731821119"
Barnett,Austin,53,"172,4","69,9",H,non,bac+2,Auvergne-Rhône-Alpes,non,oui,3152,marié,,"0,46",2024-04-15,,"827,65","29952,6027039182"
Hunter,Anthony,71,163,"95,4",F,non,aucun,Occitanie,non,oui,2437,célibataire,3,"0,06",2024-01-23,746,5000,500
Walsh,Eric,38,"152,1","57,9",F,oui,aucun,Auvergne-Rhône-Alpes,non,non,1198,divorcé,0,"0,26",2021-12-05,485,5000,500
Ortiz,Kimberly,47,"192,3","85,6",F,oui,aucun,Hauts-de-France,oui,oui,2760,veuf,,"0,16",2020-06-20,361,5000,500
Martinez,Lance,58,"160,8","98,6",H,non,master,Bretagne,oui,oui,1715,,,"0,9",2025-05-03,544,10000,500
Smith,Diana,25,"174,8","44,9",H,oui,master,Occitanie,oui,non,2751,célibataire,3,"0,75",2025-04-16,,5000,500
Reyes,Jared,20,"164,8","74,7",H,non,bac,Hauts-de-France,non,oui,3878,,,"0,75",2020-05-22,674,5000,"11025,0645431146"
Jenkins,Ryan,38,"166,5","101,3",F,non,bac+2,Bretagne,oui,non,3397,veuf,1,"0,46",2023-04-14,,10000,500
Hartman,Bryan,56,"174,5",66,F,non,bac+2,Corse,non,oui,2724,,,"0,38",2020-05-15,,,"2139,59575728644"
Hernandez,Rebecca,19,"184,5","70,3",H,oui,aucun,Bretagne,non,non,3137,célibataire,,"0,28",2020-09-18,,5000,500
Garner,Randy,48,"164,1","69,5",F,non,aucun,Île-de-France,oui,non,2737,veuf,,"0,76",2020-01-20,,5000,500
Griffith,Maria,68,"178,9","64,9",F,non,bac+2,Bretagne,oui,non,1302,marié,,"0,01",2025-01-24,436,"582,62",500
Wagner,Nicole,61,"176,1","66,9",H,non,bac,Normandie,non,oui,1962,,,"0,54",2022-05-28,322,10000,"8394,66324168909"
Ruiz,Benjamin,50,174,"65,4",H,non,master,Provence-Alpes-Côte d’Azur,oui,oui,1676,veuf,,"0,68",2024-10-14,,"626,85","14916,8725800134"
Harding,Lisa,35,"175,5","64,3",H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,non,2233,veuf,,"0,82",2024-03-04,,,500
Duran,Isaac,57,"159,6","70,2",F,oui,doctorat,Hauts-de-France,oui,non,5478,divorcé,,"0,94",2023-12-01,685,,"3984,79474167532"
Schultz,Stacy,28,"169,5","56,1",H,oui,doctorat,Île-de-France,oui,oui,1656,,3,"0,97",2024-11-28,,"809,32","26592,2832704619"
Nielsen,Heather,61,"164,3","67,2",H,oui,aucun,Corse,oui,oui,3914,veuf,5,"0,98",2022-11-24,,10000,500
King,Heidi,30,"192,9","63,1",F,oui,master,Occitanie,non,oui,500,célibataire,3,"0,93",2021-03-27,,"713,09","22780,3170973797"
Scott,Corey,25,"185,6",73,H,non,doctorat,Normandie,oui,oui,2608,marié,3,"0,91",2021-06-20,,"744,13","11814,0076014183"
Murray,Leslie,38,"165,3","67,9",F,oui,aucun,Auvergne-Rhône-Alpes,non,non,1177,veuf,5,"0,34",2024-11-15,373,,500
Butler,Mary,63,"167,1","84,3",F,oui,doctorat,Hauts-de-France,oui,non,3827,divorcé,1,"0,78",2020-12-18,,5000,500
Gentry,James,22,"163,9","72,5",H,oui,master,Île-de-France,non,oui,2915,célibataire,0,"0,96",2020-08-23,,,"34110,2982981455"
Mitchell,Jason,46,"168,4","78,3",F,non,bac+2,Hauts-de-France,oui,non,2841,divorcé,,"0,06",2020-02-04,670,,500
Huerta,Kimberly,21,"163,7","60,5",F,oui,master,Auvergne-Rhône-Alpes,non,non,500,marié,,"0,14",2020-11-22,,5000,500
Leonard,Jeffrey,20,"162,6","84,9",F,oui,bac,Île-de-France,non,oui,2129,célibataire,2,"0,61",2025-01-12,,5000,"649,563025195409"
Bender,Adriana,64,"164,7","60,9",H,non,doctorat,Corse,non,non,2928,,,"0,01",2020-01-09,,10000,500
Ware,Ashley,57,"183,4","52,9",H,oui,aucun,Île-de-France,non,non,2195,marié,0,"0,11",2024-11-19,,,500
Schultz,Samantha,62,"165,1","72,4",H,oui,doctorat,Normandie,non,non,2156,veuf,,"0,68",2022-11-22,,"622,11",500
Newton,Andrew,66,164,"79,9",H,non,bac,Corse,non,non,3982,divorcé,,"0,67",2022-12-16,,5000,500
Hebert,Dale,75,"172,9","48,8",H,oui,doctorat,Auvergne-Rhône-Alpes,non,non,2069,veuf,,"0,89",2022-05-31,531,10000,"15380,5476957322"
Maxwell,Keith,65,172,"100,3",F,non,master,Auvergne-Rhône-Alpes,oui,oui,4777,,3,"0,9",2020-02-09,601,,"2241,44091964217"
Robinson,Shelly,70,"182,3","48,1",H,oui,bac,Auvergne-Rhône-Alpes,non,non,1979,marié,,"0,24",2021-09-15,401,,500
Mann,Barbara,56,"171,8",63,F,non,doctorat,Normandie,oui,oui,2120,,,"0,8",2020-01-15,680,"577,02","14741,9300277569"
House,Ronnie,73,"169,4","75,9",F,non,master,Bretagne,oui,oui,2952,,,"0,74",2021-04-07,,,"6558,49125213323"
Frederick,Ricky,74,171,"76,9",H,non,aucun,Normandie,non,oui,2562,divorcé,,"0,53",2024-03-15,,"674,33","8257,49671042289"
Hull,James,54,"170,6","48,7",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2353,,,"0,17",2022-07-17,432,,"27531,7047876351"
Cook,Brittany,54,"178,8",65,H,oui,aucun,Corse,oui,non,1202,célibataire,1,"0,86",2023-04-23,547,"885,46",500
Frazier,James,30,"161,9","93,9",H,non,bac+2,Auvergne-Rhône-Alpes,oui,non,1829,marié,2,"0,16",2022-06-15,,5000,500
Watson,Mary,31,"166,2","70,5",F,non,bac,Corse,non,oui,2865,veuf,,"0,06",2024-03-24,754,"586,19","5991,82992782881"
Scott,Samantha,30,"176,2","67,8",F,oui,doctorat,Occitanie,oui,non,3887,divorcé,2,"0,17",2024-03-17,348,,"2229,45247845025"
Walsh,Brandi,71,"154,3","69,3",F,oui,aucun,Île-de-France,oui,oui,3537,marié,,"0,22",2024-09-21,,5000,500
Wheeler,Debra,43,"173,3","60,1",F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,2206,marié,0,"0,41",2022-05-17,722,5000,"32273,1455833501"
Ellis,Darren,63,"177,1","83,7",H,oui,bac,Provence-Alpes-Côte d’Azur,non,non,2707,célibataire,,"0,04",2024-07-29,363,"787,62",500
Gates,Walter,65,"182,2","61,6",H,non,doctorat,Hauts-de-France,non,oui,500,marié,2,"0,21",2020-07-05,787,10000,"29705,6297870023"
Wood,Richard,40,"170,3",53,F,non,bac,Normandie,oui,oui,2671,veuf,,"0,55",2020-10-09,563,5000,500
Knight,John,64,"174,2","54,6",F,non,bac+2,Occitanie,non,oui,3604,veuf,2,"0,46",2022-12-02,498,10000,500
Brock,Kristen,54,"176,5","89,1",F,oui,bac+2,Île-de-France,oui,oui,2914,marié,,"0,66",2022-03-06,,10000,"20264,661965661"
James,David,22,"188,3","47,3",F,oui,aucun,Île-de-France,non,non,2714,,5,"0,28",2022-08-09,,,500
Gillespie,Lauren,65,"167,8","93,6",F,non,master,Auvergne-Rhône-Alpes,non,oui,2687,célibataire,3,"0,36",2023-02-17,,,500
Knight,Jacob,64,"175,2","73,5",F,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,2241,marié,0,"0,65",2021-10-30,772,10000,"14663,4689505972"
Camacho,James,54,"171,1","64,3",H,non,bac+2,Corse,non,non,1755,marié,,"0,03",2024-03-25,558,5000,500
May,Adriana,70,"154,2","75,4",H,non,aucun,Hauts-de-France,oui,non,1879,marié,2,"0,97",2020-09-10,,,500
Robbins,Richard,51,"165,3",44,F,non,master,Normandie,non,non,1654,,3,"0,34",2024-06-01,,"706,35",500
Jones,Tammy,70,"172,8","64,6",F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,3605,veuf,,"0,97",2022-12-01,,10000,"11827,0991104733"
Mack,Christopher,55,"194,7","80,4",H,non,doctorat,Normandie,oui,non,3132,célibataire,,"0,53",2020-02-21,473,"746,82",500
Moore,Kimberly,67,"173,1","71,7",H,oui,master,Hauts-de-France,non,oui,1743,,,"0,3",2021-08-10,483,,"26007,5493134283"
Mendoza,Stacy,49,"178,5",57,H,oui,doctorat,Normandie,non,non,3606,divorcé,,"0,7",2023-11-23,,10000,"13542,0526081202"
Davidson,Gregory,44,"167,3","96,4",F,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,3015,divorcé,,"0,03",2022-12-22,,,"15370,7314718678"
Fox,Raymond,26,"157,5","89,9",H,non,aucun,Auvergne-Rhône-Alpes,non,non,1992,divorcé,,"0,25",2022-11-18,,"409,31",500
Gomez,Jared,37,"172,8","81,1",H,non,bac+2,Corse,non,non,1642,célibataire,5,"0,58",2021-05-26,,10000,500
Blackburn,Eric,30,"164,7","110,3",F,non,bac,Île-de-France,non,non,1886,,,"0,8",2025-04-01,612,,500
Harris,Aaron,43,"157,2","72,4",H,non,doctorat,Corse,non,non,1346,marié,,"0,86",2021-04-02,595,,500
